region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Воткинский район,Пихтовка,57.152778,54.140556,,,,
Удмуртская Республика,Воткинский район,Подгорный,57.199722,54.268611,,,,
Удмуртская Республика,Воткинский район,Романово,57.031389,53.696667,,,,
Удмуртская Республика,Воткинский район,Самолёт,57.266389,54.238611,,,,
Удмуртская Республика,Воткинский район,Светлое,57.057778,53.621944,,,,
Удмуртская Республика,Воткинский район,Сидоровы Горы,56.834722,53.813889,,,,
Удмуртская Республика,Воткинский район,Степаново,57.022778,54.362778,,,,
Удмуртская Республика,Воткинский район,Филиппово,57.093611,53.631111,,,,
Удмуртская Республика,Воткинский район,Фомино,56.865556,53.726389,,,,
Удмуртская Республика,Воткинский район,Фотены,56.920833,53.948611,,,,
Удмуртская Республика,Воткинский район,Хорохоры,56.916667,53.716667,,,,
Удмуртская Республика,Воткинский район,Черепановка,57.114722,54.166111,,,,
Удмуртская Республика,Воткинский район,Черновский Лесоучасток,57.159722,53.652500,,,,
Удмуртская Республика,Воткинский район,Чёрная,57.058889,53.505833,,,,
Удмуртская Республика,Воткинский район,Чёрный Ключ,57.080000,53.581111,,,,
Удмуртская Республика,Воткинский район,Шалавенки,57.207222,54.300278,,,,
Удмуртская Республика,Глазовский район,Q137925423,58.019496,52.687194,,,,
Удмуртская Республика,Глазовский район,Абагурт,57.979722,52.658056,,,,
